text;category
İsa Kaleli̇oğlu;1
Hani̇fe Battal;1
Bi̇reylül Karaca;1
Peyvent Gözaçan;1
Ural Kolat;1
Süreyya Erdoğa;1
Sezgi̇ Bolat;1
Övgü Anil Kirci;1
Gökmen Alpaslan Hamalosmanoğlu;1
İnci̇ İğde;1
Sude Altinok;1
Güli̇z Kaylan;1
Rezzan Örkcü;1
Akay Bumi̇n;1
Baturay Nurlu;1
Orçun Yenel;1
Saki̇ne Ünüvar;1
Songül Sarihan;1
İbrahi̇m Tayfun Caymaz;1
Nafi̇z İlkay;1
Mehmet Zi̇ya Ayaş;1
Burhan Göncü;1
Ceyli̇n Özsaygili;1
Eyüp Temli̇;1
Efsane Türkaslan;1
Beli̇z Kan;1
Alara Eğri̇;1
Cuma Demi̇rkapi;1
Muzaffer Blengabs;1
Hülya Gözde Berkay;1
Saaza Yumurtaş;1
Beyhan Yanik;1
Medi̇ha Üreyen;1
Evri̇m Açar;1
Yavuz Seli̇m Bozbaş;1
Savaş Kulali;1
Mansur Kürşad Kocayi̇ği̇t;1
Dervi̇ş Bayramoğlu;1
Nurçi̇n Sezer;1
Volga Oktar;1
Seli̇n Sayal;1
Okay Somay;1
Gülşen Ağkoç;1
Fadil Özyörük;1
Aslihan Esra Özdamar;1
Ni̇hat Berkay Usul;1
Üzeyi̇r Atar;1
Ersi̇n Gençoğlu;1
Nari̇n Serdaroğlu;1
Saner Tunç;1
Hakan Tekedere;1
Doğaç Deran;1
Salman Leymunçi̇çeği̇;1
Toygun İlkar;1
Selkan Murad Yavuzhan;1
Çağan Özanlağan;1
Akin Uz;1
Umut Can Göçen;1
Fatma Selcen Emmez;1
Aleyna Kamaci;1
Hati̇ce Özge Mi̇rza;1
Ayşe Ahsen Boran;1
Ömer Özkan Köylüoğlu;1
Suna Hamdemi̇rci̇;1
Gamzenur Başarir;1
Şeyda Sürüm;1
Edagül Hayta;1
Ali̇ Burç Bi̇lge;1
Nazan Doğangüzel;1
Reşi̇t Volkan Saltürk;1
Ayteki̇n Pekcan;1
Mete Can Aksakal;1
Gülname Gi̇ray;1
Nurhan Kaymas;1
Reşat Sancar;1
Berke Gencan;1
Bartu Sariişik;1
Turgay Yilmaz Yardimci;1
Tuğra Şebi̇t;1
Erol Çiplak;1
Mustafa Buğra Potuk;1
Öykü Karadavut;1
Fati̇h Mehmet Sungar;1
Fatoş Tanri̇verdi̇;1
Ege Keşkek;1
Nebahat Bozkurt;1
Pinar Yeral;1
Sirri Batibay;1
Nurdan Şalkaci;1
Seda Elçi̇m Seven;1
Setanay Tümkaya;1
Mahdi̇ İlker;1
İsmai̇l Şenol Şengül;1
Sezgi̇n Sevi̇l;1
Ayşe Çukurluöz;1
Baran Altunöz;1
Atil Heri̇sçi̇;1
Ataalp Küçükçi̇l;1
Çağri Serdar Sefi̇;1
Di̇dem Borlu;1
Büşra Saray;1
Emi̇n Tonyukuk Gi̇der;1
Peri̇han Çinar;1
Haci Ömer Savran;1
Funda Kutan;1
Yunus Emre Toprak;1
Emre Merter Mutlu;1
Lütfi̇ Kizilateş;1
Alp Baz;1
Muhammet Tayyi̇p Yaldiz;1
Muhammed Ali̇ Ceran;1
Hayati̇ Can Serder;1
Ahmet Emre Çeti̇ner;1
Zeri̇n Yalçinkaya;1
Hasi̇be Pür;1
İmren Demi̇rhan;1
Eftal Murat Çi̇ftçi̇;1
Nurten Ökte;1
Zehra Betül Tiraş;1
Beray Işlak;1
Ayhan Şare;1
Si̇nem Kalkanci;1
İsmai̇l Evren Alaybeyoğlu;1
Kazim Köybaşioğlu;1
Ari̇f Türen;1
Şadi̇ Macakoğlu;1
Sevtap İsmai̇loğullari;1
Bi̇rgül Baran;1
Tayfur Tozun;1
İti̇bar Akat;1
Semi̇ha Yalniz;1
Aycan Özden Ece;1
Sunay Kocagül;1
İkli̇l Yücesu;1
Zekeri̇ya Ersi̇n Tok;1
Di̇lber Şahbaz;1
Boğaçhan Özkan;1
Bensu Kabacaoğlu;1
Hali̇li̇brahi̇m Yumak;1
Gülsen Gökgül;1
Gamze Pinar Şi̇mşi̇r;1
Ezel Mart;1
İhsan Burak Topal;1
Duçem Büdün;1
Eda Taner;1
Deni̇z Balkan;1
Sertaç Onganlar;1
Hi̇mmet Tezel;1
Suzan Akiş;1
Yildiz Tunaoğlu;1
Fari̇s Erol;1
Ahmet Can Keten;1
Veli̇ Çağlar Ateş Budak;1
Şükran Argon;1
Nai̇l Gökmen;1
Mehmet Yildirim Kayan;1
Bariş Bostanoğlu;1
Meli̇hcan Aslan;1
Bayar Tunçkol;1
Aycan Tuğrul;1
Eli̇f Ceren Nasuhbeyoğlu;1
